Data,Último,Abertura,Máxima,Mínima,Vol.,Var%,Fechamento,Abertura_Lag1,Máxima_Lag1,Mínima_Lag1,Volume_Lag1,Fechamento_Lag1,Abertura_Media5,Máxima_Media5,Mínima_Media5,Fechamento_Media5,Volume_Media5,Abertura_Media10,Máxima_Media10,Mínima_Media10,Fechamento_Media10,Volume_Media10,Abertura_Media15,Máxima_Media15,Mínima_Media15,Fechamento_Media15,Volume_Media15,Variação_Dia_Anterior_Lag1
2012-05-09,59.786,60.346,60.346,59.199,3260000.0,-0.96,0,61.218,61.218,59.871,3090000.0,0.0,61.3794,61.562599999999996,60.326,0.2,3544000.0,61.635000000000005,61.9424,60.848299999999995,0.4,3163000.0,61.913599999999995,62.25366666666666,61.20653333333333,0.4,3016000.0,0.8530000000000015
2012-05-10,59.702,59.796,60.752,59.637,2700000.0,-0.14,0,60.346,60.346,59.199,3260000.0,0.0,60.853199999999994,61.156400000000005,59.9072,0.2,3476000.0,61.415699999999994,61.77349999999999,60.6792,0.4,3102000.0,61.72026666666667,62.0876,61.0204,0.3333333333333333,2926000.0,0.5599999999999952
2012-05-11,59.445,59.703,60.34,59.138,2530000.0,-0.43,0,59.796,60.752,59.637,2700000.0,0.0,60.373000000000005,60.79100000000001,59.6472,0.2,2990000.0,61.211,61.5793,60.489700000000006,0.3,3042000.0,61.5,61.892,60.79773333333333,0.3333333333333333,2937333.3333333335,0.0940000000000012
2012-05-14,57.54,59.443,59.443,57.539,3050000.0,-3.2,0,59.703,60.34,59.138,2530000.0,0.0,60.10119999999999,60.419799999999995,59.076800000000006,0.0,2926000.0,60.935,61.275,60.0769,0.3,3092000.0,61.288199999999996,61.630266666666664,60.4716,0.3333333333333333,2988000.0,0.25800000000000267
2012-05-15,56.238,57.54,58.024,56.145,4190000.0000000005,-2.26,0,59.443,59.443,57.539,3050000.0,0.0,59.36559999999999,59.78099999999999,58.3316,0.0,3146000.0,60.51989999999999,60.88739999999999,59.5683,0.2,3315000.0,60.95793333333334,61.33226666666666,60.1548,0.3333333333333333,3098666.6666666665,1.9029999999999987
2012-05-16,55.888,56.245,57.693,55.415,4330000.0,-0.62,0,57.54,58.024,56.145,4190000.0000000005,0.0,58.545399999999994,59.2504,57.5748,0.0,3360000.0,59.9624,60.40650000000001,58.9504,0.1,3452000.0,60.605133333333335,61.04506666666666,59.75713333333333,0.26666666666666666,3228666.6666666665,1.3019999999999996
2012-05-17,54.038,55.886,56.296,54.038,3710000.0,-3.31,0,56.245,57.693,55.415,4330000.0,0.0,57.763400000000004,58.3592,56.455,0.0,3562000.0,59.308299999999996,59.757799999999996,58.181099999999994,0.1,3519000.0,60.19826666666667,60.6354,59.27113333333333,0.26666666666666666,3255333.3333333335,0.3569999999999993
2012-05-18,54.513,54.032,54.914,53.856,4310000.0,0.88,1,55.886,56.296,54.038,3710000.0,0.0,56.629200000000004,57.274,55.3986,0.2,3918000.0,58.501099999999994,59.03249999999999,57.52289999999999,0.2,3454000.0,59.683733333333336,60.1442,58.79266666666667,0.26666666666666666,3334000.0,1.848000000000006
2012-05-21,56.59,54.516,56.678,54.516,3570000.0,3.81,1,54.032,54.914,53.856,4310000.0,1.0,55.6438,56.721000000000004,54.794000000000004,0.4,4022000.0,57.87249999999999,58.57039999999999,56.9354,0.2,3474000.0,59.17126666666666,59.757,58.315933333333334,0.3333333333333333,3402000.0,-0.48100000000000165
2012-05-22,55.039,56.586,56.586,54.886,3670000.0,-2.74,0,54.516,56.678,54.516,3570000.0,1.0,55.452999999999996,56.433400000000006,54.5422,0.4,3918000.0,57.409299999999995,58.1072,56.4369,0.2,3532000.0,58.830933333333334,59.40273333333333,57.89293333333333,0.26666666666666666,3516000.0,-2.074000000000005
2012-05-23,54.619,55.039,55.052,53.028,4330000.0,-0.76,0,56.586,56.586,54.886,3670000.0,0.0,55.2118,55.9052,54.064800000000005,0.4,3918000.0,56.87859999999999,57.5778,55.8198,0.2,3639000.0,58.37886666666667,58.90606666666667,57.32186666666667,0.2,3607333.3333333335,1.546999999999997
2012-05-24,54.063,54.62,54.82,53.176,4010000.0,-1.02,0,55.039,55.052,53.028,4330000.0,0.0,54.958600000000004,55.61,53.892399999999995,0.4,3978000.0,56.361000000000004,56.9846,55.1737,0.2,3770000.0,57.858399999999996,58.37519999999999,56.75153333333333,0.2,3672000.0,0.4200000000000017
2012-05-25,54.463,54.062,54.97,53.847,2990000.0,0.74,1,54.62,54.82,53.176,4010000.0,0.0,54.9646,55.6212,53.89059999999999,0.4,3714000.0,55.79690000000001,56.4476,54.644600000000004,0.3,3816000.0,57.32226666666667,57.895399999999995,56.312133333333335,0.26666666666666666,3540666.6666666665,0.556999999999995
2012-05-28,55.213,54.467,55.609,54.467,1860000.0,1.38,1,54.062,54.97,53.847,2990000.0,1.0,54.9548,55.407399999999996,53.8808,0.4,3372000.0,55.299299999999995,56.06419999999999,54.3374,0.4,3697000.0,56.89993333333334,57.51606666666667,55.9172,0.26666666666666666,3440000.0,-0.40100000000000335
2012-05-29,54.633,55.214,55.763,54.554,3050000.0,-1.05,0,54.467,55.609,54.467,1860000.0,1.0,54.6804,55.2428,53.8144,0.4,3248000.0,55.066700000000004,55.8381,54.1783,0.4,3583000.0,56.49966666666666,57.15240000000001,55.562733333333334,0.26666666666666666,3437333.3333333335,-0.7460000000000022
2012-05-30,53.798,54.632,54.632,53.382,3300000.0,-1.53,0,55.214,55.763,54.554,3050000.0,0.0,54.599000000000004,55.1588,53.8852,0.4,3042000.0,54.9054,55.532,53.975,0.4,3480000.0,56.11873333333334,56.77146666666667,55.17493333333333,0.26666666666666666,3440000.0,0.580999999999996
2012-05-31,54.49,53.805,54.509,53.09,4830000.0,1.29,1,54.632,54.632,53.382,3300000.0,0.0,54.436,55.0966,53.86800000000001,0.6,3206000.0,54.6973,55.353300000000004,53.8802,0.5,3592000.0,55.71933333333333,56.355266666666665,54.73846666666667,0.3333333333333333,3582000.0,0.8339999999999961
2012-06-01,53.403,54.488,54.488,53.087,2990000.0,-1.99,0,53.805,54.509,53.09,4830000.0,1.0,54.5212,55.00019999999999,53.715999999999994,0.4,3206000.0,54.7429,55.3107,53.8033,0.4,3460000.0,55.37166666666667,55.965133333333334,54.33506666666666,0.3333333333333333,3612666.6666666665,-0.6850000000000023
2012-06-04,53.417,53.408,53.96,53.367,2360000.0,0.03,1,54.488,54.488,53.087,2990000.0,0.0,54.309400000000004,54.67040000000001,53.496,0.4,3306000.0,54.6321,55.0389,53.6884,0.4,3339000.0,54.96933333333334,55.5996,54.05693333333333,0.4,3566666.6666666665,1.0850000000000009
2012-06-05,52.481,53.413,53.917,52.481,2530000.0,-1.75,0,53.408,53.96,53.367,2360000.0,1.0,53.9492,54.30120000000001,53.081399999999995,0.4,3202000.0,54.31479999999999,54.772000000000006,53.447900000000004,0.4,3225000.0,54.694199999999995,55.3258,53.81266666666667,0.4,3456000.0,-0.009000000000000341
2012-06-06,54.156,52.486,54.195,52.486,3540000.0,3.19,1,53.413,53.917,52.481,2530000.0,0.0,53.52,54.213800000000006,52.90220000000001,0.6,3250000.0,54.0595,54.686299999999996,53.3937,0.5,3146000.0,54.443599999999996,55.09259999999999,53.6174,0.4666666666666667,3403333.3333333335,0.931999999999995
2012-06-08,54.43,54.15,54.432,53.685,2630000.0,0.51,1,52.486,54.195,52.486,3540000.0,1.0,53.589,54.19839999999999,53.0212,0.6,2810000.0,54.0125,54.6475,53.4446,0.6,3008000.0,54.327866666666665,54.968333333333334,53.59386666666667,0.5333333333333333,3331333.3333333335,-1.6700000000000017
2012-06-11,54.001,54.434,55.401,53.904,2740000.0,-0.79,0,54.15,54.432,53.685,2630000.0,1.0,53.578199999999995,54.38099999999999,53.1846,0.6,2760000.0,54.049699999999994,54.6906,53.450300000000006,0.5,2983000.0,54.35466666666666,55.000800000000005,53.59706666666667,0.4666666666666667,3226666.6666666665,-0.28000000000000114
2012-06-12,55.049,54.001,55.049,53.906,3890000.0,1.94,1,54.434,55.401,53.904,2740000.0,0.0,53.696799999999996,54.598800000000004,53.2924,0.6,3066000.0,54.003099999999996,54.6346,53.3942,0.5,3186000.0,54.32033333333333,54.8922,53.556400000000004,0.4666666666666667,3248000.0,0.43299999999999983
2012-06-13,55.651,55.041,55.989,54.523,4190000.0000000005,1.09,1,54.001,55.049,53.906,3890000.0,1.0,54.02239999999999,55.013200000000005,53.7008,0.8,3398000.0,53.9858,54.6572,53.391099999999994,0.6,3300000.0,54.217333333333336,54.8524,53.532199999999996,0.5333333333333333,3282666.6666666665,-1.0480000000000018
2012-06-14,55.352,55.641,55.769,54.952,3300000.0,-0.54,0,55.041,55.989,54.523,4190000.0000000005,1.0,54.6534,55.327999999999996,54.194,0.6,3350000.0,54.08669999999999,54.770900000000005,53.5481,0.6,3300000.0,54.257466666666666,54.9002,53.660466666666665,0.5333333333333333,3214000.0,-0.6100000000000065
2012-06-15,56.105,55.349,56.105,55.203,3900000.0,1.36,1,55.641,55.769,54.952,3300000.0,0.0,54.8932,55.6626,54.4976,0.6,3604000.0,54.2411,54.930499999999995,53.75940000000001,0.6,3207000.0,54.30606666666666,54.985866666666666,53.79560000000001,0.6,3206666.6666666665,0.2890000000000015
2012-06-18,56.195,56.066,56.579,55.486,2960000.0,0.16,1,55.349,56.105,55.203,3900000.0,1.0,55.21959999999999,55.898199999999996,54.814,0.8,3648000.0,54.398900000000005,55.139599999999994,53.999300000000005,0.7,3204000.0,54.43966666666666,55.093133333333334,53.90486666666666,0.6,3204666.6666666665,-0.7560000000000002
2012-06-19,57.195,56.21,57.567,56.21,3660000.0,1.78,1,56.066,56.579,55.486,2960000.0,1.0,55.6614,56.4018,55.27479999999999,0.8,3602000.0,54.67909999999999,55.5003,54.2836,0.7,3334000.0,54.55586666666667,55.22366666666667,54.02106666666666,0.6,3324666.6666666665,-0.12899999999999778
2012-06-20,57.167,57.196,57.611,56.529,3200000.0,-0.05,0,56.21,57.567,56.21,3660000.0,1.0,56.0924,56.72619999999999,55.676,0.6,3404000.0,55.057399999999994,55.8697,54.6884,0.7,3401000.0,54.688,55.34686666666666,54.15273333333333,0.6,3334666.6666666665,-0.9849999999999994
2012-06-21,55.505,57.162,57.218,55.505,2600000.0,-2.91,0,57.196,57.611,56.529,3200000.0,0.0,56.3966,57.016,55.7866,0.6,3264000.0,55.525,56.172000000000004,54.990300000000005,0.6,3307000.0,54.85666666666666,55.51926666666667,54.29426666666667,0.6,3288000.0,0.028999999999996362
2012-06-22,55.44,55.518,56.019,55.083,2480000.0,-0.12,0,57.162,57.218,55.505,2600000.0,0.0,56.4304,56.9988,55.7626,0.4,2980000.0,55.66180000000001,56.3307,55.130100000000006,0.5,3292000.0,54.970866666666666,55.61993333333333,54.42713333333334,0.5333333333333333,3131333.3333333335,1.6569999999999965
2012-06-25,53.805,55.406,55.406,53.694,2160000.0,-2.95,0,55.518,56.019,55.083,2480000.0,0.0,56.2984,56.7642,55.4042,0.2,2820000.0,55.759,56.3312,55.1091,0.5,3234000.0,55.032066666666665,55.68113333333334,54.4676,0.5333333333333333,3076000.0,0.07800000000000296
2012-06-26,53.837,53.806,54.193,53.398,2710000.0,0.06,1,55.406,55.406,53.694,2160000.0,0.0,55.81759999999999,56.0894,54.8418,0.2,2630000.0,55.7395,56.2456,55.05830000000001,0.5,3116000.0,55.05859999999999,55.69666666666667,54.46966666666666,0.5333333333333333,3099333.3333333335,1.600999999999999
2012-06-27,53.109,53.837,54.006,53.084,3830000.0,-1.35,0,53.806,54.193,53.398,2710000.0,1.0,55.145799999999994,55.368399999999994,54.1528,0.2,2756000.0,55.6191,56.04729999999999,54.9144,0.4,3080000.0,55.086866666666666,55.7026,54.50986666666666,0.5333333333333333,3186000.0,-0.03100000000000591
2012-06-28,52.652,53.107,53.306,52.271,3530000.0,-0.86,0,53.837,54.006,53.084,3830000.0,0.0,54.33480000000001,54.58599999999999,53.50600000000001,0.2,2942000.0,55.365700000000004,55.801,54.6463,0.4,3103000.0,55.128266666666676,55.64333333333334,54.495533333333334,0.4666666666666667,3185333.3333333335,0.7280000000000015
2012-06-29,54.355,52.656,54.355,52.656,3740000.0,3.23,1,53.107,53.306,52.271,3530000.0,0.0,53.7624,54.25320000000001,53.0206,0.4,3194000.0,55.096399999999996,55.626,54.391600000000004,0.4,3087000.0,55.028666666666666,55.6382,54.42693333333333,0.4666666666666667,3259333.3333333335,0.4549999999999983
2012-07-02,54.693,54.355,54.754,53.961,2870000.0,0.62,1,52.656,54.355,52.656,3740000.0,1.0,53.552200000000006,54.1228,53.074,0.6,3336000.0,54.92529999999999,55.44350000000001,54.23910000000001,0.4,3078000.0,55.0234,55.59506666666666,54.430733333333336,0.5333333333333333,3268000.0,-1.698999999999998
2012-07-03,55.78,54.704,56.228,54.704,4059999.9999999995,1.99,1,54.355,54.754,53.961,2870000.0,1.0,53.7318,54.5298,53.3352,0.6,3606000.0,54.774699999999996,55.3096,54.088499999999996,0.4,3118000.0,55.07026666666666,55.67366666666667,54.48393333333333,0.5333333333333333,3279333.3333333335,-0.33800000000000097
2012-07-04,56.077,55.78,56.322,55.485,1720000.0,0.53,1,54.704,56.228,54.704,4059999.9999999995,1.0,54.1204,54.992999999999995,53.8154,0.8,3184000.0,54.6331,55.1807,53.9841,0.5,2970000.0,55.11953333333333,55.69586666666667,54.548066666666664,0.5333333333333333,3114666.6666666665,-1.0760000000000005
2012-07-05,56.379,56.083,56.943,55.828,3130000.0,0.54,1,55.78,56.322,55.485,1720000.0,1.0,54.715599999999995,55.7204,54.5268,1.0,3104000.0,54.5252,55.153200000000005,54.0164,0.6,3023000.0,55.149,55.77413333333334,54.60646666666667,0.6,3103333.3333333335,-0.29699999999999704
2012-07-06,55.394,56.376,56.376,54.967,2700000.0,-1.75,0,56.083,56.943,55.828,3130000.0,1.0,55.4596,56.1246,54.989,0.8,2896000.0,54.611000000000004,55.188900000000004,54.0048,0.6,3045000.0,55.21746666666666,55.7922,54.59073333333333,0.5333333333333333,3023333.3333333335,-0.2959999999999994
2012-07-10,53.706,55.392,55.588,53.668,3470000.0,-3.05,0,56.376,56.376,54.967,2700000.0,0.0,55.66700000000001,56.291399999999996,54.9304,0.6,3016000.0,54.6096,55.207100000000004,54.0022,0.6,3176000.0,55.172533333333334,55.72613333333333,54.46953333333333,0.4666666666666667,3057333.3333333335,0.9819999999999993
2012-07-11,53.569,53.708,54.135,53.233,2970000.0,-0.26,0,55.392,55.588,53.668,3470000.0,0.0,55.4678,55.872800000000005,54.636199999999995,0.4,2798000.0,54.5998,55.2013,53.985699999999994,0.5,3202000.0,55.00573333333333,55.49733333333333,54.27106666666667,0.4,3011333.3333333335,1.686
2012-07-12,53.421,53.564,53.616,52.489,3050000.0,-0.28,0,53.708,54.135,53.233,2970000.0,0.0,55.0246,55.3316,54.037,0.2,3064000.0,54.572500000000005,55.162299999999995,53.926199999999994,0.5,3124000.0,54.7636,55.230999999999995,54.00173333333334,0.4,3001333.3333333335,0.1389999999999958
2012-07-13,54.331,53.422,54.428,53.42,2780000.0,1.7,1,53.564,53.616,52.489,3050000.0,0.0,54.492399999999996,54.828599999999994,53.5554,0.2,2994000.0,54.604,55.2745,54.04109999999999,0.6,3049000.0,54.51426666666667,55.044999999999995,53.86273333333333,0.4666666666666667,3013333.3333333335,0.14300000000000068
2012-07-16,53.402,54.316,54.418,53.216,2820000.0,-1.71,0,53.422,54.428,53.42,2780000.0,1.0,54.0804,54.437,53.205200000000005,0.2,3018000.0,54.77,55.2808,54.0971,0.5,2957000.0,54.434133333333335,54.938266666666664,53.73826666666666,0.4666666666666667,3036000.0,-0.909000000000006
2012-07-17,53.909,53.403,54.037,53.118,2520000.0,0.95,1,54.316,54.418,53.216,2820000.0,0.0,53.6826,54.1268,53.0952,0.4,2828000.0,54.67479999999999,55.2091,54.012800000000006,0.5,2922000.0,54.300599999999996,54.846999999999994,53.69986666666667,0.5333333333333333,3060000.0,0.9140000000000015
2012-07-18,54.583,53.909,54.588,53.551,2300000.0,1.25,1,53.403,54.037,53.118,2520000.0,1.0,53.72279999999999,54.2174,53.1588,0.6,2694000.0,54.595299999999995,55.045100000000005,53.8975,0.5,2746000.0,54.30746666666666,54.87333333333333,53.71006666666666,0.5333333333333333,3032666.6666666665,-0.5060000000000002
2012-07-19,55.347,54.588,55.491,54.588,2880000.0,1.4,1,53.909,54.588,53.551,2300000.0,1.0,53.927600000000005,54.5924,53.57860000000001,0.8,2660000.0,54.476099999999995,54.962,53.8078,0.5,2862000.0,54.357533333333336,54.97233333333333,53.81033333333334,0.6,2969333.3333333335,-0.6739999999999995
2012-07-20,54.195,55.337,55.337,54.138,2860000.0,-2.08,0,54.588,55.491,54.588,2880000.0,1.0,54.3106,54.77420000000001,53.7222,0.6,2676000.0,54.4015,54.8014,53.6388,0.4,2835000.0,54.5062,55.10773333333334,53.934799999999996,0.6,2924666.6666666665,-0.7590000000000003
2012-07-23,53.034,54.183,54.183,52.213,2810000.0,-2.14,0,55.337,55.337,54.138,2860000.0,0.0,54.284000000000006,54.7272,53.5216,0.6,2674000.0,54.1822,54.582100000000004,53.3634,0.4,2846000.0,54.608,55.09626666666667,53.90526666666667,0.5333333333333333,2862666.6666666665,1.142000000000003
2012-07-24,52.639,53.038,53.416,52.399,2760000.0,-0.74,0,54.183,54.183,52.213,2810000.0,0.0,54.211,54.602999999999994,53.3778,0.4,2722000.0,53.946799999999996,54.3649,53.2365,0.4,2775000.0,54.5202,55.00706666666667,53.80113333333334,0.4666666666666667,2855333.3333333335,1.149000000000001
2012-07-25,52.608,52.658,53.233,52.346,2220000.0,-0.06,0,53.038,53.416,52.399,2760000.0,0.0,53.96079999999999,54.33200000000001,53.136799999999994,0.2,2706000.0,53.8418,54.27470000000001,53.147800000000004,0.4,2700000.0,54.3838,54.8074,53.64393333333333,0.4,2732666.6666666665,0.3989999999999938
2012-07-26,54.003,52.638,54.126,52.638,3020000.0,2.65,1,52.658,53.233,52.346,2220000.0,0.0,53.5708,54.05899999999999,52.74679999999999,0.2,2734000.0,53.749199999999995,54.3257,53.162699999999994,0.5,2697000.0,54.17433333333334,54.660999999999994,53.454133333333324,0.4,2819333.3333333335,0.05000000000000426
2012-07-27,56.553,54.024,57.046,54.024,4670000.0,4.72,1,52.638,54.126,52.638,3020000.0,1.0,53.3082,54.400800000000004,52.724000000000004,0.4,3096000.0,53.8094,54.5875,53.2231,0.5,2886000.0,54.03706666666666,54.66786666666666,53.33386666666666,0.4,2922000.0,-1.365000000000002
2012-07-30,57.241,56.551,57.241,56.09,2970000.0,1.22,1,54.024,57.046,54.024,4670000.0,1.0,53.7818,55.0124,53.4994,0.6,3128000.0,54.0329,54.8698,53.5105,0.6,2901000.0,54.04873333333333,54.72553333333333,53.40873333333333,0.4666666666666667,2940000.0,-2.5289999999999964
2012-07-31,56.097,57.243,57.466,56.097,692080.0,-2.0,0,56.551,57.241,56.09,2970000.0,1.0,54.622800000000005,55.8224,54.239,0.6,2714416.0,54.4169,55.2127,53.80839999999999,0.5,2718208.0,54.172133333333335,54.85073333333333,53.57066666666666,0.4666666666666667,2754805.3333333335,-0.6899999999999977
2012-08-01,56.292,56.091,56.735,55.425,1320000.0,0.35,1,57.243,57.466,56.097,692080.0,0.0,55.309400000000004,56.522800000000004,54.8548,0.8,2534416.0,54.6351,55.4274,53.995799999999996,0.5,2620208.0,54.330999999999996,55.02406666666666,53.716800000000006,0.5333333333333333,2644805.3333333335,1.1460000000000008
2012-08-02,55.52,56.289,56.289,55.239,2840000.0,-1.37,0,56.091,56.735,55.425,1320000.0,1.0,56.03960000000001,56.9554,55.375,0.6,2498416.0,54.8052,55.5072,54.060900000000004,0.4,2616208.0,54.51266666666667,55.20226666666667,53.90013333333333,0.5333333333333333,2630805.3333333335,-0.2010000000000005
2012-08-03,57.255,55.524,57.399,55.524,3580000.0,3.13,1,56.289,56.289,55.239,2840000.0,0.0,56.339600000000004,57.025999999999996,55.675,0.6,2280416.0,54.8239,55.7134,54.1995,0.5,2688208.0,54.6528,55.400333333333336,54.0404,0.5333333333333333,2684138.6666666665,0.7689999999999984
2012-08-06,58.345,57.255,58.996,56.893,3610000.0,1.9,1,55.524,57.399,55.524,3580000.0,1.0,56.480399999999996,57.376999999999995,55.8356,0.6,2408416.0,55.1311,56.1947,54.667500000000004,0.6,2768208.0,54.848733333333335,55.70553333333334,54.28553333333333,0.6,2736805.3333333335,-1.7310000000000016
2012-08-07,57.726,58.343,59.316,57.679,3450000.0,-1.06,0,57.255,58.996,56.893,3610000.0,1.0,56.7004,57.747,56.152,0.6,2960000.0,55.6616,56.7847,55.1955,0.6,2837208.0,55.17806666666667,56.05746666666666,54.5896,0.5333333333333333,2798805.3333333335,-1.0899999999999963
2012-08-08,58.951,57.723,58.964,57.603,3230000.0,2.12,1,58.343,59.316,57.679,3450000.0,0.0,57.0268,58.1928,56.587599999999995,0.6,3342000.0,56.1681,57.3578,55.721199999999996,0.7,2938208.0,55.43233333333333,56.3492,54.85973333333334,0.5333333333333333,2860805.3333333335,0.6170000000000044
2012-08-09,58.797,58.95,59.202,58.115,2860000.0,-0.26,0,57.723,58.964,57.603,3230000.0,1.0,57.559000000000005,58.775400000000005,57.162800000000004,0.6,3346000.0,56.7993,57.8654,56.268899999999995,0.6,2922208.0,55.72313333333333,56.5966,55.09486666666667,0.4666666666666667,2859472.0,-1.2280000000000015
2012-08-10,59.281,58.774,59.365,58.128,3080000.0,0.82,1,58.95,59.202,58.115,2860000.0,0.0,58.209,59.168600000000005,57.6836,0.6,3246000.0,57.274300000000004,58.097300000000004,56.6793,0.6,2763208.0,55.95226666666667,56.86513333333333,55.360866666666666,0.5333333333333333,2874138.6666666665,0.1530000000000058
2012-08-13,59.123,59.281,59.543,58.601,2540000.0,-0.27,0,58.774,59.365,58.128,3080000.0,1.0,58.614200000000004,59.278,58.0252,0.4,3032000.0,57.54729999999999,58.32750000000001,56.9304,0.5,2720208.0,56.29213333333334,57.22246666666667,55.78673333333333,0.5333333333333333,2856138.6666666665,-0.5069999999999979
2012-08-14,58.083,59.123,59.605,57.904,3530000.0,-1.76,0,59.281,59.543,58.601,2540000.0,0.0,58.7702,59.33579999999999,58.0702,0.4,3048000.0,57.73530000000001,58.541399999999996,57.1111,0.5,3004000.0,56.6978,57.635066666666674,56.15373333333333,0.5333333333333333,2907472.0,0.15800000000000125
2012-08-15,58.189,58.083,58.375,57.63,4580000.0,0.18,1,59.123,59.605,57.904,3530000.0,0.0,58.842200000000005,59.218,58.07560000000001,0.4,3318000.0,57.9345,58.70540000000001,57.3316,0.5,3330000.0,57.059466666666665,57.97786666666666,56.50599999999999,0.6,3064805.3333333335,1.0399999999999991
2012-08-16,59.446,58.19,59.544,58.19,3480000.0,2.16,1,58.083,58.375,57.63,4580000.0,1.0,58.690200000000004,59.2864,58.090599999999995,0.6,3442000.0,58.1246,59.03090000000001,57.62670000000001,0.6,3394000.0,57.42960000000001,58.33906666666667,56.876133333333335,0.6,3095472.0,-0.10600000000000165
2012-08-17,59.082,59.443,59.822,58.944,2950000.0,-0.61,0,58.19,59.544,58.19,3480000.0,1.0,58.824,59.3778,58.2538,0.4,3416000.0,58.51649999999999,59.27320000000001,57.9687,0.5,3331000.0,57.79086666666667,58.52413333333334,57.20413333333333,0.5333333333333333,2980805.3333333335,-1.2560000000000002
2012-08-20,59.283,59.083,59.462,58.629,3000000.0,0.34,1,59.443,59.822,58.944,2950000.0,0.0,58.78439999999999,59.361599999999996,58.25940000000001,0.6,3508000.0,58.69930000000001,59.3198,58.1423,0.5,3270000.0,57.959666666666664,58.672200000000004,57.3734,0.5333333333333333,2982805.3333333335,0.3609999999999971
2012-08-21,58.918,59.298,60.209,58.684,3930000.0,-0.62,0,59.083,59.462,58.629,3000000.0,1.0,58.819399999999995,59.482400000000005,58.4154,0.6,3588000.0,58.794799999999995,59.4091,58.2428,0.5,3318000.0,58.096666666666664,58.855066666666666,57.54586666666667,0.5333333333333333,3198666.6666666665,-0.20000000000000284
2012-08-22,59.381,58.918,59.585,58.443,3710000.0,0.79,1,59.298,60.209,58.684,3930000.0,0.0,58.9864,59.7244,58.577999999999996,0.6,3414000.0,58.914300000000004,59.471199999999996,58.326800000000006,0.5,3366000.0,58.28513333333333,59.04506666666667,57.74706666666667,0.5333333333333333,3358000.0,0.38000000000000256
2012-08-23,58.512,59.382,59.382,58.145,3340000.0,-1.46,0,58.918,59.585,58.443,3710000.0,1.0,59.2248,59.69200000000001,58.569,0.4,3386000.0,58.957499999999996,59.4892,58.3298,0.5,3414000.0,58.49133333333334,59.251266666666666,57.9408,0.5333333333333333,3391333.3333333335,-0.46300000000000097
2012-08-24,58.426,58.511,58.75,57.833,3210000.0,-0.15,0,59.382,59.382,58.145,3340000.0,0.0,59.0384,59.47760000000001,58.346799999999995,0.4,3438000.0,58.93119999999999,59.427699999999994,58.30030000000001,0.4,3427000.0,58.690466666666666,59.34133333333333,58.09473333333334,0.4666666666666667,3366666.6666666665,0.8699999999999974
2012-08-27,58.111,58.424,58.462,57.853,2340000.0,-0.54,0,58.511,58.75,57.833,3210000.0,0.0,58.906600000000005,59.27760000000001,58.191599999999994,0.2,3306000.0,58.8455,59.319599999999994,58.2255,0.4,3407000.0,58.7684,59.305733333333336,58.15873333333333,0.4,3282000.0,0.08500000000000085
2012-08-28,58.406,58.109,58.745,57.976,2730000.0,0.51,1,58.424,58.462,57.853,2340000.0,0.0,58.6688,58.98479999999999,58.05,0.4,3066000.0,58.74409999999999,59.23359999999999,58.2327,0.5,3327000.0,58.7528,59.26766666666666,58.178533333333334,0.4666666666666667,3234000.0,0.3130000000000024
2012-08-29,57.369,58.414,58.553,57.061,4110000.0000000005,-1.78,0,58.109,58.745,57.976,2730000.0,1.0,58.568,58.7784,57.7736,0.2,3146000.0,58.77719999999999,59.251400000000004,58.175799999999995,0.4,3280000.0,58.79886666666667,59.24026666666666,58.142399999999995,0.4,3292666.6666666665,-0.29699999999999704
2012-08-30,57.256,57.366,57.508,56.901,3130000.0,-0.2,0,58.414,58.553,57.061,4110000.0000000005,0.0,58.1648,58.4036,57.524800000000006,0.2,3104000.0,58.69480000000001,59.047799999999995,58.04690000000001,0.3,3245000.0,58.693266666666666,59.12733333333333,58.06146666666667,0.4,3310666.6666666665,1.0450000000000017
2012-08-31,57.061,57.257,57.835,56.719,5750000.0,-0.34,0,57.366,57.508,56.901,3130000.0,0.0,57.914,58.220600000000005,57.302,0.2,3612000.0,58.476200000000006,58.8491,57.824400000000004,0.3,3525000.0,58.59213333333333,59.025333333333336,57.967533333333336,0.3333333333333333,3488666.6666666665,0.10999999999999943
2012-09-03,57.281,57.065,57.457,56.954,2320000.0,0.39,1,57.257,57.835,56.719,5750000.0,0.0,57.6422,58.019600000000004,57.1222,0.4,3608000.0,58.27439999999999,58.6486,57.65690000000001,0.3,3457000.0,58.444399999999995,58.886266666666664,57.85773333333334,0.4,3474000.0,0.19599999999999795
2012-09-04,56.234,57.272,57.272,56.202,3240000.0,-1.83,0,57.065,57.457,56.954,2320000.0,1.0,57.4748,57.725,56.767399999999995,0.2,3710000.0,58.071799999999996,58.3549,57.40870000000001,0.3,3388000.0,58.321000000000005,58.73073333333333,57.744266666666675,0.4,3454666.6666666665,-0.21600000000000108
2012-09-05,56.864,56.236,56.904,56.236,3310000.0,1.12,1,57.272,57.272,56.202,3240000.0,0.0,57.03920000000001,57.3952,56.6024,0.4,3550000.0,57.803599999999996,58.0868,57.188,0.3,3348000.0,58.19786666666667,58.632666666666665,57.65133333333334,0.4,3370000.0,1.0379999999999967
