Data,Último,Abertura,Máxima,Mínima,Vol.,Var%,Fechamento,Abertura_Lag1,Máxima_Lag1,Mínima_Lag1,Volume_Lag1,Fechamento_Lag1,Abertura_Lag3_média,Volume_Lag3_média,Fechamento_Lag3_media,Range_Lag1,Variação_Dia_Anterior_Lag1
2011-10-26,57.144,56.306,57.334,56.249,2170000.0,1.52,1,56.885,56.885,55.77,2260000.0,0.0,55.385999999999996,2356666.6666666665,0.6666666666666666,1.1149999999999949,0.5989999999999966
2011-10-27,59.27,57.146,59.901,57.146,3670000.0,3.72,1,56.306,57.334,56.249,2170000.0,1.0,56.15,2363333.3333333335,0.6666666666666666,1.0850000000000009,-0.838000000000001
2011-10-28,59.513,59.27,59.668,58.76,2390000.0,0.41,1,57.146,59.901,57.146,3670000.0,1.0,56.778999999999996,2700000.0,0.6666666666666666,2.7550000000000026,-2.1240000000000023
2011-10-31,58.338,59.512,59.512,58.094,2260000.0,-1.97,0,59.27,59.668,58.76,2390000.0,1.0,57.574000000000005,2743333.3333333335,1.0,0.9080000000000013,-0.242999999999995
2011-11-01,57.323,58.3,58.3,56.099,2830000.0,-1.74,0,59.512,59.512,58.094,2260000.0,0.0,58.64266666666666,2773333.3333333335,0.6666666666666666,1.4179999999999993,1.1739999999999995
2011-11-03,58.196,57.327,58.481,57.327,2450000.0,1.52,1,58.3,58.3,56.099,2830000.0,0.0,59.02733333333333,2493333.3333333335,0.3333333333333333,2.2010000000000005,0.9769999999999968
2011-11-04,58.67,58.186,58.804,57.547,1950000.0,0.81,1,57.327,58.481,57.327,2450000.0,1.0,58.37966666666667,2513333.3333333335,0.3333333333333333,1.1540000000000035,-0.8689999999999998
2011-11-07,59.199,58.67,59.44,58.645,1870000.0,0.9,1,58.186,58.804,57.547,1950000.0,1.0,57.937666666666665,2410000.0,0.6666666666666666,1.257000000000005,-0.48400000000000176
2011-11-08,59.026,59.205,59.616,58.505,1930000.0,-0.29,0,58.67,59.44,58.645,1870000.0,1.0,58.061,2090000.0,1.0,0.7949999999999946,-0.5289999999999964
2011-11-09,57.55,59.011,59.011,57.201,2620000.0,-2.5,0,59.205,59.616,58.505,1930000.0,0.0,58.687000000000005,1916666.6666666667,0.6666666666666666,1.110999999999997,0.17899999999999494
2011-11-10,57.322,57.561,58.314,57.294,1960000.0,-0.4,0,59.011,59.011,57.201,2620000.0,0.0,58.961999999999996,2140000.0,0.3333333333333333,1.8100000000000023,1.4610000000000056
2011-11-11,58.547,57.325,58.747,57.325,2140000.0,2.14,1,57.561,58.314,57.294,1960000.0,0.0,58.592333333333336,2170000.0,0.0,1.0200000000000031,0.23899999999999721
2011-11-14,58.258,58.539,58.717,58.013,1790000.0,-0.49,0,57.325,58.747,57.325,2140000.0,1.0,57.965666666666664,2240000.0,0.3333333333333333,1.421999999999997,-1.2219999999999942
2011-11-16,58.56,58.256,58.877,57.784,2700000.0,0.52,1,58.539,58.717,58.013,1790000.0,0.0,57.80833333333334,1963333.3333333333,0.3333333333333333,0.7040000000000006,0.2809999999999988
2011-11-17,56.989,58.55,58.555,56.663,3050000.0,-2.68,0,58.256,58.877,57.784,2700000.0,1.0,58.04,2210000.0,0.6666666666666666,1.0930000000000035,-0.30400000000000205
2011-11-18,56.731,56.989,57.477,56.418,2300000.0,-0.45,0,58.55,58.555,56.663,3050000.0,0.0,58.44833333333333,2513333.3333333335,0.3333333333333333,1.892000000000003,1.561
2011-11-21,56.285,56.722,56.722,55.505,2890000.0,-0.79,0,56.989,57.477,56.418,2300000.0,0.0,57.931666666666665,2683333.3333333335,0.3333333333333333,1.0589999999999975,0.25799999999999557
2011-11-22,55.878,56.29,56.57,55.609,2680000.0,-0.72,0,56.722,56.722,55.505,2890000.0,0.0,57.42033333333333,2746666.6666666665,0.0,1.2169999999999987,0.4370000000000047
2011-11-23,54.972,55.879,55.879,54.813,2430000.0,-1.62,0,56.29,56.57,55.609,2680000.0,0.0,56.667,2623333.3333333335,0.0,0.9609999999999985,0.41199999999999903
2011-11-24,55.28,54.978,55.519,54.537,1410000.0,0.56,1,55.879,55.879,54.813,2430000.0,0.0,56.297,2666666.6666666665,0.0,1.0659999999999954,0.9069999999999965
2011-11-25,54.894,55.271,55.61,54.742,1810000.0,-0.7,0,54.978,55.519,54.537,1410000.0,1.0,55.715666666666664,2173333.3333333335,0.3333333333333333,0.9819999999999993,-0.3019999999999996
2011-11-28,56.017,54.899,56.444,54.899,2270000.0,2.05,1,55.271,55.61,54.742,1810000.0,0.0,55.376,1883333.3333333333,0.3333333333333333,0.8680000000000021,0.37700000000000244
2011-11-29,55.3,56.028,56.364,55.3,2820000.0,-1.28,0,54.899,56.444,54.899,2270000.0,1.0,55.049333333333344,1830000.0,0.6666666666666666,1.5450000000000017,-1.118000000000002
2011-11-30,56.875,55.307,57.592,55.307,4890000.0,2.85,1,56.028,56.364,55.3,2820000.0,0.0,55.39933333333334,2300000.0,0.3333333333333333,1.064,0.7280000000000015
2011-12-01,58.143,56.876,58.302,56.876,3300000.0,2.23,1,55.307,57.592,55.307,4890000.0,1.0,55.41133333333334,3326666.6666666665,0.6666666666666666,2.2849999999999966,-1.5679999999999978
2011-12-02,57.886,58.147,58.98,57.618,2990000.0,-0.44,0,56.876,58.302,56.876,3300000.0,1.0,56.07033333333334,3670000.0,0.6666666666666666,1.426000000000002,-1.267000000000003
2011-12-05,58.91,57.894,59.245,57.894,2540000.0,1.77,1,58.147,58.98,57.618,2990000.0,0.0,56.77666666666667,3726666.6666666665,0.6666666666666666,1.3619999999999948,0.2609999999999957
2011-12-06,59.536,58.91,59.576,58.497,2180000.0,1.06,1,57.894,59.245,57.894,2540000.0,1.0,57.63899999999999,2943333.3333333335,0.6666666666666666,1.350999999999999,-1.0159999999999982
2011-12-07,58.663,59.534,59.535,58.581,2170000.0,-1.47,0,58.91,59.576,58.497,2180000.0,1.0,58.317,2570000.0,0.6666666666666666,1.0790000000000006,-0.6260000000000048
2011-12-08,57.455,58.664,59.217,57.26,2720000.0,-2.06,0,59.534,59.535,58.581,2170000.0,0.0,58.779333333333334,2296666.6666666665,0.6666666666666666,0.9539999999999935,0.8710000000000022
2011-12-09,58.236,57.455,58.54,57.455,1950000.0,1.36,1,58.664,59.217,57.26,2720000.0,0.0,59.036,2356666.6666666665,0.3333333333333333,1.9570000000000007,1.2090000000000032
2011-12-12,57.347,58.235,58.235,56.839,2500000.0,-1.53,0,57.455,58.54,57.455,1950000.0,1.0,58.550999999999995,2280000.0,0.3333333333333333,1.0850000000000009,-0.7809999999999988
2011-12-13,57.495,57.355,58.153,57.333,2900000.0,0.26,1,58.235,58.235,56.839,2500000.0,0.0,58.118,2390000.0,0.3333333333333333,1.3960000000000008,0.8879999999999981
2011-12-14,56.647,57.495,57.495,56.647,4139999.9999999995,-1.47,0,57.355,58.153,57.333,2900000.0,1.0,57.681666666666665,2450000.0,0.6666666666666666,0.8200000000000003,-0.14000000000000057
2011-12-15,56.331,56.647,57.332,56.232,2610000.0,-0.56,0,57.495,57.495,56.647,4139999.9999999995,0.0,57.695,3180000.0,0.3333333333333333,0.847999999999999,0.847999999999999
2011-12-16,56.097,56.334,56.823,56.087,2440000.0,-0.42,0,56.647,57.332,56.232,2610000.0,0.0,57.16566666666666,3216666.6666666665,0.3333333333333333,1.1000000000000014,0.3159999999999954
2011-12-19,55.298,56.1,56.376,55.298,2830000.0,-1.42,0,56.334,56.823,56.087,2440000.0,0.0,56.82533333333333,3063333.3333333335,0.0,0.7359999999999971,0.23700000000000188
2011-12-20,56.865,55.301,56.865,55.301,3230000.0,2.83,1,56.1,56.376,55.298,2830000.0,0.0,56.36033333333333,2626666.6666666665,0.0,1.0779999999999959,0.8019999999999996
2011-12-21,56.653,56.865,56.865,56.046,2260000.0,-0.37,0,55.301,56.865,55.301,3230000.0,1.0,55.91166666666667,2833333.3333333335,0.3333333333333333,1.564,-1.564
2011-12-22,57.348,56.656,57.459,56.557,2290000.0,1.23,1,56.865,56.865,56.046,2260000.0,0.0,56.088666666666676,2773333.3333333335,0.3333333333333333,0.8190000000000026,0.2120000000000033
2011-12-23,57.701,57.348,57.792,57.348,1770000.0,0.62,1,56.656,57.459,56.557,2290000.0,1.0,56.274,2593333.3333333335,0.6666666666666666,0.902000000000001,-0.6920000000000002
2011-12-26,57.669,57.702,57.856,57.669,592750.0,-0.06,0,57.348,57.792,57.348,1770000.0,1.0,56.95633333333333,2106666.6666666665,0.6666666666666666,0.4440000000000026,-0.35300000000000153
2011-12-27,58.005,57.666,58.111,57.611,1620000.0,0.58,1,57.702,57.856,57.669,592750.0,0.0,57.23533333333333,1550916.6666666667,0.6666666666666666,0.18700000000000472,0.03300000000000125
2011-12-28,56.534,58.006,58.01,56.447,1610000.0,-2.54,0,57.666,58.111,57.611,1620000.0,1.0,57.571999999999996,1327583.3333333333,0.6666666666666666,0.5,-0.33900000000000574
2011-12-29,56.754,56.534,56.945,56.313,2780000.0,0.39,1,58.006,58.01,56.447,1610000.0,0.0,57.791333333333334,1274250.0,0.3333333333333333,1.5629999999999953,1.4720000000000013
2012-01-02,57.829,56.755,57.993,56.649,2610000.0,1.89,1,56.534,56.945,56.313,2780000.0,1.0,57.40200000000001,2003333.3333333333,0.6666666666666666,0.6319999999999979,-0.21999999999999886
2012-01-03,59.265,57.836,59.288,57.836,3080000.0,2.48,1,56.755,57.993,56.649,2610000.0,1.0,57.098333333333336,2333333.3333333335,0.6666666666666666,1.3440000000000012,-1.073999999999998
2012-01-04,59.365,59.263,59.519,58.558,2250000.0,0.17,1,57.836,59.288,57.836,3080000.0,1.0,57.041666666666664,2823333.3333333335,1.0,1.4519999999999982,-1.429000000000002
2012-01-05,58.546,59.354,59.354,57.963,2350000.0,-1.38,0,59.263,59.519,58.558,2250000.0,1.0,57.95133333333333,2646666.6666666665,1.0,0.9609999999999985,-0.10200000000000387
2012-01-06,58.6,58.565,59.261,58.355,1660000.0,0.09,1,59.354,59.354,57.963,2350000.0,0.0,58.81766666666667,2560000.0,0.6666666666666666,1.3909999999999982,0.8079999999999998
2012-01-09,59.083,58.601,59.22,58.599,2240000.0,0.82,1,58.565,59.261,58.355,1660000.0,1.0,59.06066666666666,2086666.6666666667,0.6666666666666666,0.9060000000000059,-0.035000000000003695
2012-01-10,59.806,59.09,60.112,59.09,2690000.0,1.22,1,58.601,59.22,58.599,2240000.0,1.0,58.839999999999996,2083333.3333333333,0.6666666666666666,0.6210000000000022,-0.4819999999999993
2012-01-11,59.962,59.799,60.094,59.423,2250000.0,0.26,1,59.09,60.112,59.09,2690000.0,1.0,58.752,2196666.6666666665,1.0,1.0219999999999985,-0.715999999999994
2012-01-12,59.921,59.966,60.504,59.586,2150000.0,-0.07,0,59.799,60.094,59.423,2250000.0,1.0,59.163333333333334,2393333.3333333335,1.0,0.6709999999999994,-0.1630000000000038
2012-01-13,59.147,59.918,59.918,58.874,5620000.0,-1.29,0,59.966,60.504,59.586,2150000.0,0.0,59.61833333333334,2363333.3333333335,0.6666666666666666,0.9179999999999993,0.045000000000001705
2012-01-16,59.956,59.146,59.982,59.146,1700000.0,1.37,1,59.918,59.918,58.874,5620000.0,0.0,59.89433333333333,3340000.0,0.3333333333333333,1.043999999999997,0.7710000000000008
2012-01-17,60.646,59.961,60.891,59.961,2520000.0,1.15,1,59.146,59.982,59.146,1700000.0,1.0,59.67666666666667,3156666.6666666665,0.3333333333333333,0.8359999999999985,-0.8100000000000023
2012-01-18,61.723,60.643,61.723,60.61,2760000.0,1.78,1,59.961,60.891,59.961,2520000.0,1.0,59.675000000000004,3280000.0,0.6666666666666666,0.9299999999999997,-0.6850000000000023
2012-01-19,61.927,61.726,62.181,61.566,2840000.0,0.33,1,60.643,61.723,60.61,2760000.0,1.0,59.916666666666664,2326666.6666666665,1.0,1.1129999999999995,-1.0799999999999983
2012-01-20,62.312,61.932,62.312,61.593,2250000.0,0.62,1,61.726,62.181,61.566,2840000.0,1.0,60.77666666666667,2706666.6666666665,1.0,0.6149999999999949,-0.2010000000000005
2012-01-23,62.386,62.312,62.693,61.908,2380000.0,0.12,1,61.932,62.312,61.593,2250000.0,1.0,61.43366666666666,2616666.6666666665,1.0,0.7189999999999941,-0.37999999999999545
2012-01-24,62.486,62.386,62.536,61.667,2730000.0,0.16,1,62.312,62.693,61.908,2380000.0,1.0,61.99,2490000.0,1.0,0.7849999999999966,-0.07400000000000517
2012-01-26,62.953,62.486,63.805,62.485,3170000.0,0.75,1,62.386,62.536,61.667,2730000.0,1.0,62.21,2453333.3333333335,1.0,0.8689999999999998,-0.09999999999999432
2012-01-27,62.904,62.955,63.263,62.769,2220000.0,-0.08,0,62.486,63.805,62.485,3170000.0,1.0,62.394666666666666,2760000.0,1.0,1.3200000000000003,-0.46700000000000585
2012-01-30,62.77,62.902,62.902,61.989,2200000.0,-0.21,0,62.955,63.263,62.769,2220000.0,0.0,62.609,2706666.6666666665,0.6666666666666666,0.4939999999999998,0.05099999999999483
2012-01-31,63.072,62.772,63.394,62.664,3440000.0,0.48,1,62.902,62.902,61.989,2200000.0,0.0,62.781,2530000.0,0.3333333333333333,0.9130000000000038,0.1319999999999979
2012-02-01,64.567,63.085,64.567,63.085,3900000.0,2.37,1,62.772,63.394,62.664,3440000.0,1.0,62.87633333333334,2620000.0,0.3333333333333333,0.7299999999999969,-0.30000000000000426
2012-02-02,64.593,64.569,64.855,64.224,3110000.0,0.04,1,63.085,64.567,63.085,3900000.0,1.0,62.919666666666664,3180000.0,0.6666666666666666,1.4819999999999922,-1.4819999999999922
2012-02-03,65.217,64.589,65.619,64.137,3060000.0,0.97,1,64.569,64.855,64.224,3110000.0,1.0,63.47533333333334,3483333.3333333335,1.0,0.6310000000000002,-0.02400000000000091
2012-02-06,65.224,65.217,65.229,64.743,1920000.0,0.01,1,64.589,65.619,64.137,3060000.0,1.0,64.081,3356666.6666666665,1.0,1.4819999999999993,-0.6280000000000001
2012-02-07,65.917,65.213,65.944,64.801,2720000.0,1.06,1,65.217,65.229,64.743,1920000.0,1.0,64.79166666666667,2696666.6666666665,1.0,0.4860000000000042,-0.007000000000005002
2012-02-08,65.831,65.918,66.383,65.647,2890000.0,-0.13,0,65.213,65.944,64.801,2720000.0,1.0,65.00633333333333,2566666.6666666665,1.0,1.1430000000000007,-0.7040000000000077
2012-02-09,65.53,65.831,66.324,65.189,2690000.0,-0.46,0,65.918,66.383,65.647,2890000.0,0.0,65.44933333333334,2510000.0,0.6666666666666666,0.73599999999999,0.0870000000000033
2012-02-10,63.998,65.525,65.525,63.88,3500000.0,-2.34,0,65.831,66.324,65.189,2690000.0,0.0,65.65400000000001,2766666.6666666665,0.3333333333333333,1.1350000000000051,0.30100000000000193
2012-02-13,65.692,63.999,65.713,63.999,2620000.0,2.65,1,65.525,65.525,63.88,3500000.0,0.0,65.758,3026666.6666666665,0.0,1.6450000000000031,1.5270000000000081
2012-02-14,65.039,65.699,65.855,64.826,2740000.0,-0.99,0,63.999,65.713,63.999,2620000.0,1.0,65.11833333333334,2936666.6666666665,0.3333333333333333,1.7139999999999915,-1.6929999999999907
2012-02-15,65.368,65.041,66.004,65.041,3830000.0,0.51,1,65.699,65.855,64.826,2740000.0,0.0,65.07433333333334,2953333.3333333335,0.3333333333333333,1.0290000000000106,0.6599999999999966
2012-02-16,66.142,65.364,66.161,64.798,3070000.0,1.18,1,65.041,66.004,65.041,3830000.0,1.0,64.913,3063333.3333333335,0.6666666666666666,0.9630000000000081,-0.3269999999999982
2012-02-17,66.204,66.158,66.562,65.823,2350000.0,0.09,1,65.364,66.161,64.798,3070000.0,1.0,65.36800000000001,3213333.3333333335,0.6666666666666666,1.3629999999999995,-0.7779999999999916
2012-02-22,66.093,66.205,66.291,65.851,1790000.0,-0.17,0,66.158,66.562,65.823,2350000.0,1.0,65.521,3083333.3333333335,1.0,0.7390000000000043,-0.04599999999999227
2012-02-23,65.82,66.084,66.329,65.59,2320000.0,-0.41,0,66.205,66.291,65.851,1790000.0,0.0,65.909,2403333.3333333335,0.6666666666666666,0.4399999999999977,0.11199999999999477
2012-02-24,65.943,65.82,66.335,65.82,2120000.0,0.19,1,66.084,66.329,65.59,2320000.0,0.0,66.149,2153333.3333333335,0.3333333333333333,0.7389999999999901,0.26400000000001
2012-02-27,65.241,65.938,65.954,65.068,2230000.0,-1.06,0,65.82,66.335,65.82,2120000.0,1.0,66.03633333333333,2076666.6666666667,0.3333333333333333,0.5150000000000006,-0.12300000000000466
2012-02-28,65.959,65.245,66.152,65.24,2720000.0,1.1,1,65.938,65.954,65.068,2230000.0,0.0,65.94733333333333,2223333.3333333335,0.3333333333333333,0.8859999999999957,0.6970000000000027
2012-02-29,65.812,65.97,66.662,65.533,3350000.0,-0.22,0,65.245,66.152,65.24,2720000.0,1.0,65.66766666666666,2356666.6666666665,0.6666666666666666,0.9120000000000061,-0.7139999999999986
2012-03-01,66.81,65.812,66.931,65.812,2330000.0,1.52,1,65.97,66.662,65.533,3350000.0,0.0,65.71766666666667,2766666.6666666665,0.3333333333333333,1.1290000000000049,0.15800000000000125
2012-03-02,67.782,66.81,67.791,66.81,2560000.0,1.45,1,65.812,66.931,65.812,2330000.0,1.0,65.67566666666667,2800000.0,0.6666666666666666,1.1189999999999998,-0.9980000000000047
2012-03-05,66.964,67.782,67.782,66.756,2320000.0,-1.21,0,66.81,67.791,66.81,2560000.0,1.0,66.19733333333333,2746666.6666666665,0.6666666666666666,0.9809999999999945,-0.9719999999999942
2012-03-06,65.114,66.962,66.962,64.892,2740000.0,-2.76,0,67.782,67.782,66.756,2320000.0,0.0,66.80133333333333,2403333.3333333335,0.6666666666666666,1.0259999999999962,0.8179999999999978
2012-03-07,66.017,65.123,66.053,65.123,2680000.0,1.39,1,66.962,66.962,64.892,2740000.0,0.0,67.18466666666667,2540000.0,0.3333333333333333,2.0700000000000074,1.847999999999999
2012-03-08,66.908,66.032,67.272,66.032,2890000.0,1.35,1,65.123,66.053,65.123,2680000.0,1.0,66.62233333333334,2580000.0,0.3333333333333333,0.9299999999999926,-0.8939999999999912
2012-03-09,66.704,66.908,67.419,66.679,2250000.0,-0.3,0,66.032,67.272,66.032,2890000.0,1.0,66.039,2770000.0,0.6666666666666666,1.240000000000009,-0.8760000000000048
2012-03-12,66.385,66.687,66.687,65.965,2150000.0,-0.48,0,66.908,67.419,66.679,2250000.0,0.0,66.021,2606666.6666666665,0.6666666666666666,0.7399999999999949,0.20400000000000773
2012-03-13,68.394,66.386,68.42,66.386,3170000.0,3.03,1,66.687,66.687,65.965,2150000.0,0.0,66.54233333333333,2430000.0,0.3333333333333333,0.7219999999999942,0.3019999999999925
2012-03-14,68.257,68.386,68.97,67.797,2730000.0,-0.2,0,66.386,68.42,66.386,3170000.0,1.0,66.66033333333333,2523333.3333333335,0.3333333333333333,2.034000000000006,-2.0080000000000098
2012-03-15,67.749,68.259,68.259,67.458,2300000.0,-0.74,0,68.386,68.97,67.797,2730000.0,0.0,67.15299999999999,2683333.3333333335,0.3333333333333333,1.1730000000000018,0.12899999999999068
2012-03-16,67.684,67.749,68.153,67.505,2410000.0,-0.1,0,68.259,68.259,67.458,2300000.0,0.0,67.677,2733333.3333333335,0.3333333333333333,0.8010000000000019,0.5100000000000051
2012-03-19,67.73,67.685,68.159,67.547,2140000.0,0.07,1,67.749,68.153,67.505,2410000.0,0.0,68.13133333333333,2480000.0,0.0,0.6480000000000103,0.06499999999999773
2012-03-20,67.296,67.725,67.725,66.704,2069999.9999999998,-0.64,0,67.685,68.159,67.547,2140000.0,1.0,67.89766666666667,2283333.3333333335,0.3333333333333333,0.612000000000009,-0.045000000000001705
2012-03-21,66.86,67.297,67.436,66.762,1980000.0,-0.65,0,67.725,67.725,66.704,2069999.9999999998,0.0,67.71966666666667,2206666.6666666665,0.3333333333333333,1.0210000000000008,0.42899999999998784
2012-03-22,65.828,66.86,66.86,65.534,2680000.0,-1.54,0,67.297,67.436,66.762,1980000.0,0.0,67.569,2063333.3333333333,0.3333333333333333,0.6740000000000066,0.4369999999999976
2012-03-23,65.813,65.831,66.253,65.576,2520000.0,-0.02,0,66.86,66.86,65.534,2680000.0,0.0,67.294,2243333.3333333335,0.0,1.3259999999999934,1.0319999999999965
2012-03-26,66.685,65.818,66.776,65.818,2009999.9999999998,1.32,1,65.831,66.253,65.576,2520000.0,0.0,66.66266666666667,2393333.3333333335,0.0,0.6770000000000067,0.018000000000000682
2012-03-27,66.037,66.683,66.968,65.925,2720000.0,-0.97,0,65.818,66.776,65.818,2009999.9999999998,1.0,66.16966666666667,2403333.3333333335,0.3333333333333333,0.9579999999999984,-0.8670000000000044
2012-03-28,65.079,66.032,66.032,64.819,2880000.0,-1.45,0,66.683,66.968,65.925,2720000.0,0.0,66.11066666666666,2416666.6666666665,0.3333333333333333,1.0430000000000064,0.6460000000000008
2012-03-29,64.872,65.074,65.074,64.096,2900000.0,-0.32,0,66.032,66.032,64.819,2880000.0,0.0,66.17766666666667,2536666.6666666665,0.3333333333333333,1.2129999999999939,0.953000000000003
2012-03-30,64.511,64.875,65.363,64.245,3160000.0,-0.56,0,65.074,65.074,64.096,2900000.0,0.0,65.92966666666666,2833333.3333333335,0.0,0.9779999999999944,0.20199999999999818
2012-04-02,65.216,64.515,65.593,64.199,2970000.0,1.09,1,64.875,65.363,64.245,3160000.0,0.0,65.327,2980000.0,0.0,1.117999999999995,0.3640000000000043
2012-04-03,64.284,65.218,65.53,64.015,2770000.0,-1.43,0,64.515,65.593,64.199,2970000.0,1.0,64.82133333333333,3010000.0,0.3333333333333333,1.3940000000000055,-0.7009999999999934
2012-04-04,63.529,64.301,64.301,63.45,2740000.0,-1.17,0,65.218,65.53,64.015,2770000.0,0.0,64.86933333333333,2966666.6666666665,0.3333333333333333,1.5150000000000006,0.9339999999999975
2012-04-05,63.691,63.518,64.299,63.384,2290000.0,0.26,1,64.301,64.301,63.45,2740000.0,0.0,64.678,2826666.6666666665,0.3333333333333333,0.8509999999999991,0.7719999999999985
2012-04-09,62.923,63.69,63.69,62.462,1790000.0,-1.21,0,63.518,64.299,63.384,2290000.0,1.0,64.34566666666667,2600000.0,0.3333333333333333,0.9150000000000063,-0.17300000000000182
2012-04-10,61.738,62.922,62.922,61.344,3090000.0,-1.88,0,63.69,63.69,62.462,1790000.0,0.0,63.836333333333336,2273333.3333333335,0.3333333333333333,1.2279999999999944,0.7669999999999959
2012-04-11,61.293,61.741,62.356,61.291,2950000.0,-0.72,0,62.922,62.922,61.344,3090000.0,0.0,63.376666666666665,2390000.0,0.3333333333333333,1.5779999999999959,1.1839999999999975
2012-04-12,63.058,61.3,63.061,61.3,3120000.0,2.88,1,61.741,62.356,61.291,2950000.0,0.0,62.784333333333336,2610000.0,0.0,1.0650000000000048,0.4480000000000004
2012-04-13,62.106,63.039,63.039,61.778,2960000.0,-1.51,0,61.3,63.061,61.3,3120000.0,1.0,61.98766666666666,3053333.3333333335,0.3333333333333333,1.7610000000000028,-1.7580000000000027
2012-04-16,61.955,62.12,62.688,61.465,2320000.0,-0.24,0,63.039,63.039,61.778,2960000.0,0.0,62.026666666666664,3010000.0,0.3333333333333333,1.2610000000000028,0.9329999999999998
2012-04-17,62.699,61.959,62.961,61.959,2700000.0,1.2,1,62.12,62.688,61.465,2320000.0,0.0,62.153,2800000.0,0.3333333333333333,1.222999999999999,0.16499999999999915
2012-04-18,63.01,62.696,63.243,62.429,4050000.0,0.5,1,61.959,62.961,61.959,2700000.0,1.0,62.37266666666667,2660000.0,0.3333333333333333,1.0019999999999953,-0.7399999999999949
2012-04-19,62.618,63.007,63.274,62.478,2360000.0,-0.62,0,62.696,63.243,62.429,4050000.0,1.0,62.25833333333333,3023333.3333333335,0.6666666666666666,0.8140000000000001,-0.31400000000000006
2012-04-20,62.494,62.62,63.369,62.431,2290000.0,-0.2,0,63.007,63.274,62.478,2360000.0,0.0,62.553999999999995,3036666.6666666665,0.6666666666666666,0.7959999999999994,0.3889999999999958
2012-04-23,61.539,62.494,62.494,60.897,2530000.0,-1.53,0,62.62,63.369,62.431,2290000.0,0.0,62.774333333333324,2900000.0,0.3333333333333333,0.9380000000000024,0.12599999999999767
2012-04-24,61.971,61.537,62.001,61.38,2380000.0,0.7,1,62.494,62.494,60.897,2530000.0,0.0,62.706999999999994,2393333.3333333335,0.0,1.5970000000000013,0.9549999999999983
2012-04-25,61.75,61.989,62.441,61.328,3310000.0,-0.36,0,61.537,62.001,61.38,2380000.0,1.0,62.217000000000006,2400000.0,0.3333333333333333,0.6209999999999951,-0.4339999999999975
2012-04-26,62.198,61.75,62.282,61.033,3130000.0,0.73,1,61.989,62.441,61.328,3310000.0,0.0,62.00666666666666,2740000.0,0.3333333333333333,1.1129999999999995,0.23899999999999721
2012-04-27,61.691,62.203,62.486,61.667,2550000.0,-0.82,0,61.75,62.282,61.033,3130000.0,1.0,61.75866666666666,2940000.0,0.6666666666666666,1.2489999999999952,-0.4480000000000004
2012-04-30,61.82,61.691,61.9,61.231,1960000.0,0.21,1,62.203,62.486,61.667,2550000.0,0.0,61.98066666666667,2996666.6666666665,0.3333333333333333,0.8189999999999955,0.5120000000000005
2012-05-02,62.424,61.82,62.502,61.594,2960000.0,0.98,1,61.691,61.9,61.231,1960000.0,1.0,61.88133333333334,2546666.6666666665,0.6666666666666666,0.6689999999999969,-0.12899999999999778
2012-05-03,62.104,62.427,62.783,61.731,3040000.0,-0.51,0,61.82,62.502,61.594,2960000.0,1.0,61.904666666666664,2490000.0,0.6666666666666666,0.9080000000000013,-0.6039999999999992
2012-05-04,60.821,62.104,62.167,60.438,4960000.0,-2.07,0,62.427,62.783,61.731,3040000.0,0.0,61.97933333333333,2653333.3333333335,0.6666666666666666,1.0519999999999996,0.3230000000000004
2012-05-07,61.22,60.802,61.299,60.391,3370000.0,0.66,1,62.104,62.167,60.438,4960000.0,0.0,62.117,3653333.3333333335,0.3333333333333333,1.7289999999999992,1.2830000000000013
2012-05-08,60.365,61.218,61.218,59.871,3090000.0,-1.4,0,60.802,61.299,60.391,3370000.0,1.0,61.77766666666667,3790000.0,0.3333333333333333,0.9080000000000013,-0.41799999999999926
2012-05-09,59.786,60.346,60.346,59.199,3260000.0,-0.96,0,61.218,61.218,59.871,3090000.0,0.0,61.37466666666668,3806666.6666666665,0.3333333333333333,1.3470000000000013,0.8530000000000015
2012-05-10,59.702,59.796,60.752,59.637,2700000.0,-0.14,0,60.346,60.346,59.199,3260000.0,0.0,60.788666666666664,3240000.0,0.3333333333333333,1.1469999999999985,0.5599999999999952
2012-05-11,59.445,59.703,60.34,59.138,2530000.0,-0.43,0,59.796,60.752,59.637,2700000.0,0.0,60.45333333333334,3016666.6666666665,0.0,1.115000000000002,0.0940000000000012
2012-05-14,57.54,59.443,59.443,57.539,3050000.0,-3.2,0,59.703,60.34,59.138,2530000.0,0.0,59.94833333333333,2830000.0,0.0,1.2020000000000053,0.25800000000000267
2012-05-15,56.238,57.54,58.024,56.145,4190000.0000000005,-2.26,0,59.443,59.443,57.539,3050000.0,0.0,59.647333333333336,2760000.0,0.0,1.9039999999999964,1.9029999999999987
2012-05-16,55.888,56.245,57.693,55.415,4330000.0,-0.62,0,57.54,58.024,56.145,4190000.0000000005,0.0,58.89533333333333,3256666.6666666665,0.0,1.8789999999999978,1.3019999999999996
2012-05-17,54.038,55.886,56.296,54.038,3710000.0,-3.31,0,56.245,57.693,55.415,4330000.0,0.0,57.74266666666667,3856666.6666666665,0.0,2.2779999999999987,0.3569999999999993
2012-05-18,54.513,54.032,54.914,53.856,4310000.0,0.88,1,55.886,56.296,54.038,3710000.0,0.0,56.556999999999995,4076666.6666666665,0.0,2.2580000000000027,1.848000000000006
